comparison_type	register	group1	group2	feature	jsd_contribution	welch_p	welch_p_fdr
same_register_agents	arxiv_papers	gpt-4o-mini	human	cc:preconj	1.274655016862007e-05	6.732685482364377e-06	
same_register_agents	arxiv_papers	gpt-4o-mini	human	ccomp	6.573319311259639e-05	0.025151918418564515	
same_register_agents	arxiv_papers	gpt-4o-mini	human	compound	5.9980345501716706e-05	0.00048765383509255137	
same_register_agents	arxiv_papers	gpt-4o-mini	human	compound:prt	6.413772381671773e-05	6.707615086673302e-52	
same_register_agents	arxiv_papers	gpt-4o-mini	human	conj	0.0031442587225234443	5.048894067432884e-162	
same_register_agents	arxiv_papers	gpt-4o-mini	human	cop	0.000383755892182985	1.4433806987620066e-28	
same_register_agents	arxiv_papers	gpt-4o-mini	human	csubj	1.731630797911016e-05	6.002088242216664e-09	
same_register_agents	arxiv_papers	gpt-4o-mini	human	csubj:outer	2.2078385543392283e-07	0.07975628494969372	
same_register_agents	arxiv_papers	gpt-4o-mini	human	csubj:pass	3.699629376661849e-05	4.437535340069923e-34	
same_register_agents	arxiv_papers	gpt-4o-mini	human	dep	0.001642696655612519	5.610906296528721e-215	
same_register_agents	arxiv_papers	gpt-4o-mini	human	det	0.0011761019039825907	1.7657130278747637e-180	
same_register_agents	arxiv_papers	gpt-4o-mini	human	det:predet	0.00011628900051644409	1.381147936081446e-16	
same_register_agents	arxiv_papers	gpt-4o-mini	human	discourse	0.0001582197950777684	3.184198066586411e-76	
same_register_agents	arxiv_papers	gpt-4o-mini	human	dislocated	1.6839435148744236e-07	0.43181710810013574	
same_register_agents	arxiv_papers	gpt-4o-mini	human	expl	0.00028305978097851125	9.145048489092845e-142	
same_register_agents	arxiv_papers	gpt-4o-mini	human	fixed	1.828139259988073e-06	0.07438801820627977	
same_register_agents	arxiv_papers	gpt-4o-mini	human	flat	0.005783467871874389	4.07364574221836e-110	
same_register_agents	arxiv_papers	gpt-4o-mini	human	goeswith	5.033197473843292e-07	0.012704556807442603	
same_register_agents	arxiv_papers	gpt-4o-mini	human	iobj	1.265817159847981e-05	3.215766307364196e-09	
same_register_agents	arxiv_papers	gpt-4o-mini	human	list	0.001054387496976104	4.663469045070724e-71	
same_register_agents	arxiv_papers	gpt-4o-mini	human	mark	0.00022705346816839344	1.254274418268613e-68	
same_register_agents	arxiv_papers	gpt-4o-mini	human	nmod	0.0017700926071067477	3.8958446204818663e-275	
same_register_agents	arxiv_papers	gpt-4o-mini	human	nmod:desc	0.00010309324586162588	9.250908801655228e-37	
same_register_agents	arxiv_papers	gpt-4o-mini	human	nmod:poss	0.001190602788692215	1.4445987435881612e-227	
same_register_agents	arxiv_papers	gpt-4o-mini	human	nmod:unmarked	0.000862732851049321	5.543043666166018e-108	
same_register_agents	arxiv_papers	gpt-4o-mini	human	nsubj	3.7866589459262115e-05	6.855184952173016e-49	
same_register_agents	arxiv_papers	gpt-4o-mini	human	nsubj:outer	2.930386549862229e-05	1.4339050905592712e-51	
same_register_agents	arxiv_papers	gpt-4o-mini	human	nsubj:pass	1.0588300548427604e-05	5.429305222820608e-38	
same_register_agents	arxiv_papers	gpt-4o-mini	human	nummod	0.003442462857612206	2.0617175726133562e-139	
same_register_agents	arxiv_papers	gpt-4o-mini	human	obj	0.0013576592005904563	1.66293e-319	
same_register_agents	arxiv_papers	gpt-4o-mini	human	obl	1.527600434350011e-05	0.41937960859955514	
same_register_agents	arxiv_papers	gpt-4o-mini	human	obl:agent	3.176683241236901e-06	0.00034174972067476593	
same_register_agents	arxiv_papers	gpt-4o-mini	human	obl:npmod	5.519596385848071e-08	0.31756840362190336	
same_register_agents	arxiv_papers	gpt-4o-mini	human	obl:tmod	5.519596385848071e-08	0.31756840362190353	
same_register_agents	arxiv_papers	gpt-4o-mini	human	obl:unmarked	0.00017133435263705889	3.7315768193166046e-135	
same_register_agents	arxiv_papers	gpt-4o-mini	human	orphan	5.605003806234287e-05	1.9573367460054395e-59	
same_register_agents	arxiv_papers	gpt-4o-mini	human	parataxis	0.0024959526649813314	1.0824991865255876e-150	
same_register_agents	arxiv_papers	gpt-4o-mini	human	punct	0.0025184008714089177	2.4477626648066844e-201	
same_register_agents	arxiv_papers	gpt-4o-mini	human	reparandum	0.0001997297353056936	2.5669891662710394e-69	
same_register_agents	arxiv_papers	gpt-4o-mini	human	root	0.0008051604492053206	1.5703686641435995e-291	
same_register_agents	arxiv_papers	gpt-4o-mini	human	vocative	1.5996839286596853e-05	0.3452241874955332	
same_register_agents	arxiv_papers	gpt-4o-mini	human	xcomp	3.8713880323635555e-07	7.79582636546105e-30	
same_register_agents	blog_authorship_corpus	gemma2_9b	gpt-4o-mini	acl	2.5924307154240875e-05	0.08790831159655177	
same_register_agents	blog_authorship_corpus	gemma2_9b	gpt-4o-mini	acl:relcl	1.5108078907248904e-05	0.12930229619889227	
same_register_agents	blog_authorship_corpus	gemma2_9b	gpt-4o-mini	advcl	2.1954643208221196e-05	6.766957457320384e-06	
same_register_agents	blog_authorship_corpus	gemma2_9b	gpt-4o-mini	advcl:relcl	3.2208403095209407e-06	0.5874520794283483	
same_register_agents	blog_authorship_corpus	gemma2_9b	gpt-4o-mini	advmod	0.00040219329692599715	3.9952452332259356e-17	
same_register_agents	blog_authorship_corpus	gemma2_9b	gpt-4o-mini	amod	6.435219952935175e-05	0.7045868830777107	
same_register_agents	blog_authorship_corpus	gemma2_9b	gpt-4o-mini	appos	3.206005056173838e-05	0.000931574713076383	
same_register_agents	blog_authorship_corpus	gemma2_9b	gpt-4o-mini	aux	7.80181475133505e-05	4.171182215932326e-05	
same_register_agents	blog_authorship_corpus	gemma2_9b	gpt-4o-mini	aux:pass	3.1829430528251324e-06	0.0006474265410117372	
same_register_agents	blog_authorship_corpus	gemma2_9b	gpt-4o-mini	case	8.32285066267903e-05	4.272038971432042e-05	
same_register_agents	blog_authorship_corpus	gemma2_9b	gpt-4o-mini	cc	1.374735926739127e-05	1.6310966783739573e-05	
same_register_agents	blog_authorship_corpus	gemma2_9b	gpt-4o-mini	cc:preconj	1.3140982509781673e-07	0.9489913939770321	
same_register_agents	blog_authorship_corpus	gemma2_9b	gpt-4o-mini	ccomp	1.4540809199993531e-05	0.006096876345537646	
same_register_agents	blog_authorship_corpus	gemma2_9b	gpt-4o-mini	compound	1.0246584917343073e-05	0.05204533294889799	
same_register_agents	blog_authorship_corpus	gemma2_9b	gpt-4o-mini	compound:prt	6.933809391854466e-06	0.05370971717949483	
same_register_agents	blog_authorship_corpus	gemma2_9b	gpt-4o-mini	conj	2.807577684832874e-07	0.08934987471354394	
same_register_agents	blog_authorship_corpus	gemma2_9b	gpt-4o-mini	cop	1.0373265445246937e-08	0.20788318922711	
same_register_agents	blog_authorship_corpus	gemma2_9b	gpt-4o-mini	csubj	8.728907522211814e-06	0.10637953295898407	
same_register_agents	blog_authorship_corpus	gemma2_9b	gpt-4o-mini	csubj:outer	3.873015789421544e-07	0.5514899950683898	
same_register_agents	blog_authorship_corpus	gemma2_9b	gpt-4o-mini	csubj:pass	4.806754549464455e-08	0.33185180327772557	
same_register_agents	blog_authorship_corpus	gemma2_9b	gpt-4o-mini	dep	1.0881698372712206e-06	0.10339887176935494	
same_register_agents	blog_authorship_corpus	gemma2_9b	gpt-4o-mini	det	0.00028645518441845156	6.6352989664018905e-22	
same_register_agents	blog_authorship_corpus	gemma2_9b	gpt-4o-mini	det:predet	8.248581583771884e-06	0.2061847592196532	
same_register_agents	blog_authorship_corpus	gemma2_9b	gpt-4o-mini	discourse	5.623555240753862e-05	0.02113816107791141	
same_register_agents	blog_authorship_corpus	gemma2_9b	gpt-4o-mini	dislocated	3.086939787691547e-05	3.377650282245611e-07	
same_register_agents	blog_authorship_corpus	gemma2_9b	gpt-4o-mini	expl	2.8531938732207895e-06	0.5118163979077757	
same_register_agents	blog_authorship_corpus	gemma2_9b	gpt-4o-mini	fixed	1.557067802687095e-06	0.11146585054023653	
same_register_agents	blog_authorship_corpus	gemma2_9b	gpt-4o-mini	flat	2.1685454590487317e-05	0.4436272539601458	
same_register_agents	blog_authorship_corpus	gemma2_9b	gpt-4o-mini	goeswith	2.623375668784078e-06	0.10469369709302088	
same_register_agents	blog_authorship_corpus	gemma2_9b	gpt-4o-mini	iobj	4.131773476014389e-06	0.18712529289587218	
same_register_agents	blog_authorship_corpus	gemma2_9b	gpt-4o-mini	list	5.4060182548825066e-08	0.30771499836430316	
same_register_agents	blog_authorship_corpus	gemma2_9b	gpt-4o-mini	mark	3.410788913085327e-05	0.0720277530469188	
same_register_agents	blog_authorship_corpus	gemma2_9b	gpt-4o-mini	nmod	0.0001538103869344195	3.120916789665741e-06	
same_register_agents	blog_authorship_corpus	gemma2_9b	gpt-4o-mini	nmod:desc	2.91675805664416e-06	0.2946366601222089	
same_register_agents	blog_authorship_corpus	gemma2_9b	gpt-4o-mini	nmod:poss	1.9764509400385286e-05	8.121953915321106e-05	
same_register_agents	blog_authorship_corpus	gemma2_9b	gpt-4o-mini	nmod:unmarked	7.55176141204753e-07	0.9792749221678562	
same_register_agents	blog_authorship_corpus	gemma2_9b	gpt-4o-mini	nsubj	2.0540379905494314e-05	0.07395797716338065	
same_register_agents	blog_authorship_corpus	gemma2_9b	gpt-4o-mini	nsubj:outer	5.511640077742147e-06	0.006949122296984703	
same_register_agents	blog_authorship_corpus	gemma2_9b	gpt-4o-mini	nsubj:pass	3.4498851515540093e-07	0.005963743179369251	
same_register_agents	blog_authorship_corpus	gemma2_9b	gpt-4o-mini	nummod	1.7532200126754789e-06	0.18235491202830661	
same_register_agents	blog_authorship_corpus	gemma2_9b	gpt-4o-mini	obj	4.677948323278088e-05	1.0914597482053488e-05	
same_register_agents	blog_authorship_corpus	gemma2_9b	gpt-4o-mini	obl	1.0248379025633823e-06	0.5785133997759884	
same_register_agents	blog_authorship_corpus	gemma2_9b	gpt-4o-mini	obl:agent	1.2390483264722465e-05	0.019866156773106707	
same_register_agents	blog_authorship_corpus	gemma2_9b	gpt-4o-mini	obl:tmod	1.8601276415241321e-06	0.35993804962356746	
same_register_agents	blog_authorship_corpus	gemma2_9b	gpt-4o-mini	obl:unmarked	4.044794813947588e-05	1.9519862405420953e-10	
same_register_agents	blog_authorship_corpus	gemma2_9b	gpt-4o-mini	orphan	1.2964290960932597e-08	0.8819515261329437	
same_register_agents	blog_authorship_corpus	gemma2_9b	gpt-4o-mini	parataxis	0.00011325996385717647	3.384030216307949e-11	
same_register_agents	blog_authorship_corpus	gemma2_9b	gpt-4o-mini	punct	7.657710712733563e-05	2.819082222955015e-06	
same_register_agents	blog_authorship_corpus	gemma2_9b	gpt-4o-mini	reparandum	4.47774425453323e-05	8.535504299837129e-11	
same_register_agents	blog_authorship_corpus	gemma2_9b	gpt-4o-mini	root	6.967205239619351e-05	4.200197755273457e-11	
same_register_agents	blog_authorship_corpus	gemma2_9b	gpt-4o-mini	vocative	1.7515953846786899e-06	0.957291685605723	
same_register_agents	blog_authorship_corpus	gemma2_9b	gpt-4o-mini	xcomp	2.10981685051959e-05	1.2899675910259921e-05	
same_register_agents	blog_authorship_corpus	gemma2_9b	human	acl	0.00011710367209132294	3.102245486433896e-08	
same_register_agents	blog_authorship_corpus	gemma2_9b	human	acl:relcl	6.351036116117239e-06	0.006323817890254833	
same_register_agents	blog_authorship_corpus	gemma2_9b	human	advcl	5.235769347271084e-06	1.4055631157301997e-05	
same_register_agents	blog_authorship_corpus	gemma2_9b	human	advcl:relcl	3.0304445848251445e-07	0.2898102785472406	
same_register_agents	blog_authorship_corpus	gemma2_9b	human	advmod	4.732384184437041e-05	9.78824565938171e-33	
same_register_agents	blog_authorship_corpus	gemma2_9b	human	amod	0.0006043214477633868	7.212959347573837e-47	
same_register_agents	blog_authorship_corpus	gemma2_9b	human	appos	2.0128143855996242e-05	1.544055599168915e-33	
same_register_agents	blog_authorship_corpus	gemma2_9b	human	aux	0.000293999233725974	6.646509050158509e-23	
same_register_agents	blog_authorship_corpus	gemma2_9b	human	aux:pass	7.474899955366133e-05	9.898847323266957e-09	
same_register_agents	blog_authorship_corpus	gemma2_9b	human	case	1.908479985114381e-06	0.00014635025406059868	
same_register_agents	blog_authorship_corpus	gemma2_9b	human	cc	0.00014113242212484374	2.4947884632670665e-21	
same_register_agents	blog_authorship_corpus	gemma2_9b	human	cc:preconj	1.0062369897881354e-06	0.5556527138370992	
same_register_agents	blog_authorship_corpus	gemma2_9b	human	ccomp	9.647416425959284e-05	3.242896584680932e-05	
same_register_agents	blog_authorship_corpus	gemma2_9b	human	compound	0.0003062279409040227	7.372322809102797e-30	
same_register_agents	blog_authorship_corpus	gemma2_9b	human	compound:prt	1.00671884299484e-05	1.1717053143368124e-19	
same_register_agents	blog_authorship_corpus	gemma2_9b	human	conj	0.0003660984617756685	4.308627880968602e-32	
same_register_agents	blog_authorship_corpus	gemma2_9b	human	cop	1.6195677199275595e-07	0.00012092240047452628	
same_register_agents	blog_authorship_corpus	gemma2_9b	human	csubj	2.57022832783368e-05	4.48530349182848e-13	
same_register_agents	blog_authorship_corpus	gemma2_9b	human	csubj:outer	9.160775760139544e-06	0.20279056209657156	
same_register_agents	blog_authorship_corpus	gemma2_9b	human	csubj:pass	1.3971133709435343e-06	0.6246508027199724	
same_register_agents	blog_authorship_corpus	gemma2_9b	human	dep	7.147164347982911e-05	2.5460753749839516e-08	
same_register_agents	blog_authorship_corpus	gemma2_9b	human	det	7.207505355380376e-05	6.127558973676926e-13	
same_register_agents	blog_authorship_corpus	gemma2_9b	human	det:predet	2.3060405224304578e-06	9.548278864455906e-05	
same_register_agents	blog_authorship_corpus	gemma2_9b	human	discourse	5.646113689416327e-06	0.00016117613731111665	
same_register_agents	blog_authorship_corpus	gemma2_9b	human	dislocated	8.107680000554518e-06	0.2303181501513841	
same_register_agents	blog_authorship_corpus	gemma2_9b	human	expl	1.2834236263988957e-05	0.13751197653246894	
same_register_agents	blog_authorship_corpus	gemma2_9b	human	fixed	7.88678611759044e-05	1.669382676871597e-15	
same_register_agents	blog_authorship_corpus	gemma2_9b	human	flat	0.0010802588406281398	1.1425896475407932e-24	
same_register_agents	blog_authorship_corpus	gemma2_9b	human	goeswith	8.55750831491263e-07	0.08220288329632434	
same_register_agents	blog_authorship_corpus	gemma2_9b	human	iobj	8.530941614259873e-06	0.5849145637966545	
same_register_agents	blog_authorship_corpus	gemma2_9b	human	list	0.00039163543433065617	4.779159329871384e-26	
same_register_agents	blog_authorship_corpus	gemma2_9b	human	mark	0.00017118171699514995	1.819402730750302e-13	
same_register_agents	blog_authorship_corpus	gemma2_9b	human	nmod	5.272658519381941e-06	4.9066660215649866e-12	
same_register_agents	blog_authorship_corpus	gemma2_9b	human	nmod:desc	1.066110644352253e-07	0.792424570980385	
same_register_agents	blog_authorship_corpus	gemma2_9b	human	nmod:poss	6.207367691725342e-05	3.44304394739585e-09	
